city, county, latitude, longitude
Rosebud, Pope, 371642N, 0883502W
Ellisville, Fulton, 403736N, 0901818W
Rosecrans, Lake, 422755N, 0875709W
Ellsworth, Mclean, 402701N, 0884300W
Rosedale, Jersey, 390239N, 0903253W
Elmhurst, Du Page, 415358N, 0875625W
Roselle, Du Page, 415905N, 0880447W
Elmira, Stark, 411047N, 0894954W
Rosemont, Cook, 415943N, 0875304W
Elmore, Stark, 405724N, 0895837W
Rosemont, St Clair, 383737N, 0900550W
Elmoville, Jo Daviess, 421556N, 0900249W
Roseville, Warren, 404356N, 0903952W
Elmwood, Peoria, 404640N, 0895759W
Rosewood Heights, Madison, 385316N, 0900505W
Elmwood Park, Cook, 415516N, 0874833W
Rosiclare, Hardin, 372525N, 0882046W
Elsah, Jersey, 385722N, 0902135W
Roslyn, Cumberland, 391346N, 0882241W
Elsdon, Cook, 414737N, 0874318W
Rossville, Vermilion, 402245N, 0874007W
Elva, De Kalb, 415151N, 0884634W
Rossville Junction, Vermilion, 402128N, 0873837W
Elvaston, Hancock, 402342N, 0911458W
Roth, Alexander, 370601N, 0891826W
Elvira, Johnson, 372936N, 0890146W
Round Grove, Whiteside, 414706N, 0895219W
Elwin, Macon, 394644N, 0885848W
Round Knob, Massac, 371450N, 0884415W
Elwood, Will, 412414N, 0880642W
Round Lake, Lake, 422112N, 0880536W
Embarrass, Coles, 393102N, 0880528W
Round Lake Beach, Lake, 422218N, 0880524W
Emden, Logan, 401755N, 0892906W
Round Lake Heights, Lake, 422248N, 0880615W
Emerald Park, McHenry, 421908N, 0881501W
Round Lake Park, Lake, 422125N, 0880436W
Emerson, Whiteside, 414822N, 0894553W
Round Prairie, Wayne, 382726N, 0883221W
Emerson City, Jefferson, 380822N, 0890243W
Rowe, Livingston, 405556N, 0884011W
Emery, Macon, 395845N, 0885704W
Rowell, De Witt, 400419N, 0890146W
Emington, Livingston, 405811N, 0882129W
Roxana, Madison, 385054N, 0900434W
Emma, White, 375829N, 0880713W
Roxbury, Lee, 414202N, 0890222W
Empire, Mclean, 401820N, 0884227W
Royal, Champaign, 401134N, 0875822W
Energy, Williamson, 374626N, 0890135W
Royal Heights, St Clair, 383239N, 0900049W
Enfield, White, 380558N, 0882015W
Royal Lake, Macoupin, 390637N, 0895741W
Englewood, Cook, 414647N, 0873845W
Royalton, Franklin, 375237N, 0890652W
Enion, Fulton, 401630N, 0901038W
Rozetta, Henderson, 405630N, 0905149W
Enos, Macoupin, 391804N, 0900027W
Rudement, Saline, 373811N, 0882925W
Enright, Mclean, 404423N, 0885801W
Rugby, Livingston, 405443N, 0882925W
Enterprise, Wayne, 383120N, 0882127W
Ruma, Randolph, 380806N, 0895952W
Eola, Du Page, 414639N, 0881434W
Rural Hill, Hamilton, 375738N, 0883904W
Epplyanna, Stephenson, 422530N, 0892639W
Rushville, Schuyler, 400716N, 0903347W
Epworth, White, 380414N, 0880622W
Russell, Lake, 422926N, 0875445W
Equality, Gallatin, 374402N, 0882036W
Russellville, Boone, 421941N, 0884701W
Erie, Whiteside, 413923N, 0900445W
Russellville, Lawrence, 384908N, 0873154W
Ernst, Clark, 391858N, 0874023W
Rust, Franklin, 380009N, 0884540W
Erwin, Schuyler, 400755N, 0904232W
Rutherford, Champaign, 400129N, 0880309W
Esmond, De Kalb, 420201N, 0885608W
Rutland, La Salle, 405903N, 0890230W
Essex, Kankakee, 411038N, 0881108W
Ryan, Vermilion, 400301N, 0874822W
Etherton, Jackson, 374107N, 0891916W
Sabina, Mclean, 402050N, 0883902W
Etna, Coles, 392322N, 0882511W
Sacramento, White, 380154N, 0882015W
Eureka, Woodford, 404317N, 0891622W
Sadorus, Champaign, 395801N, 0882047W
Evans, Logan, 401318N, 0892150W
Sag Bridge, Cook, 414118N, 0875559W
Evans, Marshall, 410217N, 0890620W
Saidora, Mason, 400618N, 0900841W
Evanston, Cook, 420228N, 0874124W
Sailor Springs, Clay, 384550N, 0882147W
Evansville, Randolph, 380525N, 0895618W
Saint Anne, Kankakee, 410130N, 0874250W
Evarts, Stephenson, 421511N, 0892828W
Saint Anne Woods, Kankakee, 410215N, 0873730W
Evergreen Park, Cook, 414314N, 0874206W
Saint Augustine, Knox, 404306N, 0902439W
Evers, Effingham, 390553N, 0882712W
Saint Charles, Kane, 415451N, 0881831W
Ewbanks, Adams, 395843N, 0911910W
Saint David, Fulton, 402936N, 0900255W
Ewing, Franklin, 380519N, 0885108W
Saint Elmo, Fayette, 390138N, 0885053W
Exermont, St Clair, 383852N, 0900247W
Saint Francisville, Lawrence, 383528N, 0873848W
Exeter, Scott, 394315N, 0902947W
Saint George, Kankakee, 411133N, 0874632W
Exline, Kankakee, 410900N, 0874606W
Saint Jacob, Madison, 384250N, 0894605W
Exposition View, Kane, 414733N, 0882037W
Saint James, Fayette, 385716N, 0885104W
Eylar, Livingston, 405444N, 0882710W
Saint Joe, Monroe, 381358N, 0900913W
Fairbanks, Moultrie, 394302N, 0883148W
Saint Johns, Perry, 380151N, 0891427W
Fairbury, Livingston, 404450N, 0883053W
Saint Joseph, Champaign, 400642N, 0880230W
Fairdale, De Kalb, 420600N, 0885558W
Saint Libory, St Clair, 382145N, 0894235W
Fairfield, Lake, 421309N, 0880341W
Saint Mary, Hancock, 402046N, 0905602W
Fairfield, Wayne, 382244N, 0882135W
Saint Morgan, Madison, 383944N, 0894115W
Fairgrange, Coles, 393443N, 0881018W
Saint Paul, Fayette, 385110N, 0885712W
Fairhaven, Carroll, 415644N, 0895545W
Saint Peter, Fayette, 385205N, 0885114W
Fairland, Champaign, 395235N, 0880606W
Saint Rose, Clinton, 384103N, 0893316W
Fairland, Douglas, 395235N, 0880606W
Saint Thomas, Madison, 384543N, 0900701W
Fairman, Marion, 384040N, 0890617W
Salem, Marion, 383737N, 0885644W
Fairmont, Madison, 385432N, 0901251W
Saline, Saline, 373843N, 0884145W
Fairmont, Will, 413322N, 0880333W
Saline Landing, Hardin, 373412N, 0880749W
Fairmont City, St Clair, 383859N, 0900535W
Salisbury, Sangamon, 395323N, 0894753W
Fairmount, Vermilion, 400244N, 0874950W
Saluda, Knox, 405219N, 0902339W
Fairview, Fulton, 403800N, 0900949W
Samoth, Massac, 371958N, 0884715W
Fairview, St Clair, 383530N, 0900051W
Samsville, Edwards, 382923N, 0880327W
Faithorn, Will, 412541N, 0873629W
San Jose, Logan, 401820N, 0893610W
Fall Creek, Adams, 394644N, 0911808W
Sand Barrens, Lawrence, 383524N, 0874138W
Falling Spring, St Clair, 383157N, 0901112W
Sand Ridge, Grundy, 412526N, 0881935W
Falmouth, Jasper, 390317N, 0880844W
Sand Ridge, Jackson, 374424N, 0892633W
Fancher, Shelby, 391603N, 0884623W
Sandburn, Johnson, 373033N, 0885032W
Fancy Prairie, Menard, 395951N, 0893558W
Sandoval, Marion, 383656N, 0890651W
Fandon, Mcdonough, 402206N, 0904541W
Sands, Whiteside, 414504N, 0895143W
Fargo, Brown, 395825N, 0905117W
Sandusky, Alexander, 371209N, 0891620W
Farina, Fayette, 385003N, 0884620W
Sandwich, De Kalb, 413845N, 0883718W
Farmdale, Tazewell, 403957N, 0893040W
Sandy Ford, La Salle, 411042N, 0885442W
Farmer City, De Witt, 401436N, 0883833W
Sangamon, Macon, 395200N, 0885121W
Farmersville, Montgomery, 392636N, 0893906W
Sankoty, Peoria, 404534N, 0893354W
Farmingdale, Sangamon, 394922N, 0894822W
Santa Fe Park, Cook, 414327N, 0875416W
Farmington, Coles, 392345N, 0881240W
Saratoga, Grundy, 412733N, 0882553W
Farmington, Fulton, 404153N, 0900021W
Saratoga, Union, 373032N, 0890925W
Farmington, Peoria, 404153N, 0900021W
Saratoga Center, Marshall, 410642N, 0893531W
Farrington, Clark, 392812N, 0873246W
Sato, Jackson, 375432N, 0892550W
Fay, Carroll, 420012N, 0900058W
Sauganash, Cook, 415924N, 0874432W
Fayette, Greene, 391912N, 0900913W
Sauget, St Clair, 383547N, 0901105W
Fayetteville, St Clair, 382239N, 0894743W
Sauk Village, Cook, 412918N, 0873403W
Fayville, Alexander, 370953N, 0892536W
Saunders, Sangamon, 395107N, 0891826W
Fenton, Whiteside, 414350N, 0900148W
Saunemin, Livingston, 405335N, 0882419W
Ferber, Franklin, 375425N, 0884432W
Savage, Morgan, 394653N, 0901239W
Fergestown, Williamson, 374733N, 0885753W
Savanna, Carroll, 420540N, 0900924W
Ferguson Ford, Brown, 395140N, 0905412W
Savoy, Champaign, 400317N, 0881506W
Ferndale, McHenry, 421807N, 0881429W
Sawyerville, Macoupin, 390442N, 0894826W
Fernway Park, Cook, 413513N, 0874948W
Saybrook, Mclean, 402536N, 0883134W
Ferrel, Edgar, 392946N, 0873506W
Scales Mound, Jo Daviess, 422833N, 0901510W
Ferrin, Clinton, 383634N, 0891400W
Scarboro, Lee, 414653N, 0890203W
Ferris, Hancock, 402808N, 0911013W
Schaeferville, Tazewell, 403252N, 0893752W
Fiatt, Fulton, 403337N, 0901047W
Schapville, Jo Daviess, 422349N, 0901219W
Ficklin, Douglas, 394755N, 0882119W
Schaumburg, Cook, 420200N, 0880500W
Fidelity, Jersey, 390910N, 0900952W
Scheller, Jefferson, 381111N, 0890542W
Fieldon, Jersey, 390631N, 0902954W
Schick, Du Page, 415706N, 0880951W
Fillmore, Montgomery, 390655N, 0891644W
Schiller Park, Cook, 415721N, 0875215W
Filson, Douglas, 394122N, 0881355W
Schmieder Landing, Calhoun, 385341N, 0903140W
Findlay, Shelby, 393121N, 0884513W
Schnell, Richland, 383809N, 0881458W
Finneyville, Hardin, 373240N, 0880619W
Schoper, Macoupin, 392017N, 0894703W
Fisher, Champaign, 401853N, 0882100W
Schram City, Montgomery, 390951N, 0892749W
Fishhook, Pike, 394820N, 0905307W
Schrodts Station, Wabash, 382257N, 0874930W
Fitchmoor, La Salle, 412743N, 0890954W
Schrum, Cook, 413604N, 0873256W
Fithian, Vermilion, 400650N, 0875223W
Schuline, Randolph, 380522N, 0894644W
Five Islands Park, Kane, 415818N, 0881835W
Schwer, Iroquois, 403938N, 0874717W
Five Point, Menard, 395921N, 0895259W
Sciota, Mcdonough, 403339N, 0904506W
Five Points, De Kalb, 420009N, 0884425W
Scioto Mills, Stephenson, 422123N, 0894007W
Flag Center, Ogle, 415626N, 0890720W
Scottland, Edgar, 394816N, 0873618W
Flagg, Ogle, 415345N, 0890827W
Scottsburg, Mcdonough, 403314N, 0903537W
Flanagan, Livingston, 405241N, 0885140W
Scottsville, Macoupin, 392849N, 0900617W
Flat Rock, Crawford, 385406N, 0874018W
Scottsville, Wayne, 381945N, 0881020W
Flatville, Champaign, 401422N, 0880333W
Scovel, Livingston, 405442N, 0882354W
Flatwoods, Johnson, 372525N, 0884327W
Scraper-Moecherville, Kane, 414447N, 0881651W
Fletchers, Mclean, 403137N, 0884701W
Seaton, Mercer, 410608N, 0904805W
Flickerville, Kankakee, 411312N, 0875722W
Seatonville, Bureau, 412153N, 0891635W
Flint, Hamilton, 380348N, 0883738W
Sebastopol, Madison, 384240N, 0893602W
Flora, Clay, 384008N, 0882908W
Secor, Woodford, 404431N, 0890807W
Floraville, St Clair, 382235N, 0900322W
Seehorn, Pike, 394519N, 0911540W
Florence, Pike, 393738N, 0903638W
Sefton, Fayette, 390415N, 0885720W
Florence, Scott, 393738N, 0903638W
Sellers, Champaign, 401111N, 0880617W
Florence, Stephenson, 421252N, 0893935W
Selmaville, Marion, 383625N, 0885943W
Florid, Putnam, 411343N, 0891651W
Selsor Ford, Vermilion, 401532N, 0874742W
Flossmoor, Cook, 413234N, 0874105W
Seminary, Richland, 383501N, 0880735W
Flossmoor Highlands, Cook, 413246N, 0874248W
Seneca, La Salle, 411840N, 0883635W
Flowerfield, Du Page, 415202N, 0880202W
Sepo, Fulton, 402037N, 0900709W
Foosland, Champaign, 402141N, 0882541W
Serena, La Salle, 412910N, 0884353W
Forest City, Mason, 402212N, 0894939W
Sesser, Franklin, 380530N, 0890301W
Forest Homes, Madison, 385452N, 0900509W
Seville, Fulton, 402908N, 0902037W
Forest Lake, Lake, 421227N, 0880320W
Seward, Winnebago, 421420N, 0892128W
Forest Park, Cook, 415246N, 0874849W
Sexson, Shelby, 392322N, 0883105W
Forest Park, Will, 413245N, 0880323W
Seymour, Champaign, 400625N, 0882536W
Forest View, Cook, 414831N, 0874736W
Shabbona, De Kalb, 414605N, 0885237W
Forman, Massac, 372048N, 0885426W
Shabbona Grove, De Kalb, 414357N, 0885120W
Formosa Junction, Madison, 384226N, 0895541W
Shadow Lawn, Kankakee, 410935N, 0873418W
Forrest, Livingston, 404507N, 0882440W
Shady Beach, Henry, 413220N, 0901148W
Forreston, Ogle, 420734N, 0893445W
Shady Grove, Massac, 370726N, 0883357W
Forsyth, Macon, 395557N, 0885704W
Shafter, Fayette, 390049N, 0891106W
Fort Gage, Randolph, 375738N, 0895416W
Shakerag, Williamson, 374920N, 0885432W
Fossland, Lake, 422940N, 0875706W
Shale City, Mercer, 411311N, 0903826W
Foster Pond, Monroe, 381842N, 0901339W
Shamrock, Mclean, 402507N, 0885358W
Fosterburg, Madison, 385818N, 0900430W
Shanghai, Warren, 410303N, 0902948W
Fountain, Monroe, 382145N, 0901658W
Shannon, Carroll, 420917N, 0894423W
Fountain Creek, Iroquois, 403058N, 0874839W
Sharpsburg, Christian, 393650N, 0892104W
Fountain Gap, Monroe, 382315N, 0901518W
Shattuc, Clinton, 383638N, 0891134W
Fountain Green, Hancock, 402833N, 0905809W
Shaw, Warren, 410245N, 0903813W
Four Corners, Madison, 384306N, 0900432W
Shawneetown, Gallatin, 374247N, 0881112W
Fowler, Adams, 400028N, 0911530W
Shaws, Lee, 414227N, 0891407W
Fox, Kendall, 413723N, 0882942W
Sheffield, Bureau, 412130N, 0894414W
Fox Lake, Lake, 422348N, 0881101W
Shelbyville, Shelby, 392423N, 0884724W
Fox Lake Hills, Lake, 422429N, 0880754W
Sheldon, Iroquois, 404609N, 0873350W
Fox River Estates, Kane, 415736N, 0881835W
Sheldons Grove, Schuyler, 401000N, 0901739W
Fox River Grove, McHenry, 421203N, 0881252W
Shepherd, Pike, 394330N, 0912040W
Fox River Valley Gardens, McHenry, 421433N, 0881207W
Sherburnville, Kankakee, 411344N, 0873241W
Francis, Saline, 375359N, 0882711W
Sheridan, La Salle, 413148N, 0884047W
Frankfort, Will, 412945N, 0875055W
Sherman, Sangamon, 395337N, 0893617W
Franklin, Morgan, 393713N, 0900238W
Sherrard, Mercer, 411908N, 0903021W
Franklin Corners, Whiteside, 415501N, 0895438W
Shetlerville, Hardin, 372550N, 0882427W
Franklin Grove, Lee, 415030N, 0891801W
Shields, Jefferson, 382804N, 0884248W
Franklin Park, Cook, 415607N, 0875156W
Shiloh, St Clair, 383341N, 0895350W
Franklinville, McHenry, 421636N, 0883040W
Shiloh Hill, Jackson, 375531N, 0893716W
Franks, De Kalb, 414239N, 0884047W
Shiloh Station, St Clair, 383202N, 0895353W
Fravet, Tazewell, 402656N, 0892214W
Shinn, Pike, 394035N, 0911002W
Frederick, Schuyler, 400412N, 0902544W
Shipman, Macoupin, 390703N, 0900239W
Freeburg, St Clair, 382539N, 0895449W
Shirland, Winnebago, 422640N, 0891151W
Freeman Spur, Williamson, 375140N, 0885950W
Shirley, Jefferson, 381706N, 0885017W
Freeport, Stephenson, 421748N, 0893716W
Shirley, Mclean, 402426N, 0890345W
Fremont Center, Lake, 421752N, 0880417W
Shobonier, Fayette, 385210N, 0890519W
French Village, St Clair, 383601N, 0900300W
Shokokon, Henderson, 404451N, 0910427W
Frielings, Kankakee, 410938N, 0880647W
Shop Creek, Montgomery, 391633N, 0893844W
Friendsville, Wabash, 383011N, 0874859W
Shorewood, Will, 413112N, 0881206W
Frisco, Franklin, 380648N, 0884642W
Shumway, Effingham, 391106N, 0883908W
Frogtown, Washington, 382632N, 0892930W
Sibley, Ford, 403513N, 0882252W
Frontenac, Du Page, 414441N, 0881358W
Sicily, Christian, 393524N, 0892928W
Fruit, Madison, 384951N, 0895145W
Sidell, Vermilion, 395435N, 0874916W
Fruitland, Rock Island, 412817N, 0903100W
Sidney, Champaign, 400130N, 0880424W
Fruitland Landing, Calhoun, 385218N, 0903403W
Sigel, Shelby, 391334N, 0882939W
Fulkerson Landing, Jersey, 385821N, 0903245W
Signal Hill, St Clair, 383438N, 0900324W
Fuller, Coles, 393538N, 0882812W
Siloam, Brown, 395317N, 0905457W
Fuller, Moultrie, 393538N, 0882812W
Silver Lake, McHenry, 421406N, 0881441W
Fullerton, De Witt, 401237N, 0884440W
Silvis, Rock Island, 413044N, 0902454W
Fulls, Champaign, 400648N, 0880525W
Simpson, Johnson, 372802N, 0884518W
Fulton, Whiteside, 415202N, 0900934W
Simpson, Pope, 372802N, 0884518W
Fults, Monroe, 380958N, 0901257W
Sims, Wayne, 382137N, 0883150W
Funkhouser, Effingham, 390539N, 0883716W
Sinclair, Morgan, 394808N, 0900718W
Funks Grove, Mclean, 402149N, 0890652W
Skelton, Logan, 400834N, 0891514W
Furman, St Clair, 383605N, 0895800W
Ski Hill, McHenry, 421207N, 0881225W
Future City, Alexander, 370144N, 0891117W
Skokie, Cook, 420200N, 0874400W
Galatia, Saline, 375026N, 0883633W
Skokie Junction, Lake, 421533N, 0875113W
Gale, Alexander, 371456N, 0892651W
Skokie Manor, Lake, 421438N, 0875128W
Galena, Jo Daviess, 422500N, 0902544W
Sleepy Hollow, Kane, 420539N, 0881809W
Galena Junction, Jo Daviess, 422226N, 0902635W
Smithboro, Bond, 385346N, 0892026W
Galesburg, Knox, 405652N, 0902216W
Smithdale, Livingston, 410505N, 0884630W
Galesville, Piatt, 400919N, 0883323W
Smithfield, Fulton, 402824N, 0901730W
Gallagher, Richland, 383804N, 0881002W
Smithshire, Warren, 404734N, 0904647W
Galt, Whiteside, 414722N, 0894544W
Smithton, St Clair, 382431N, 0895931W
Galton, Douglas, 394422N, 0881801W
Smithville, Peoria, 403937N, 0894759W
Galva, Henry, 411003N, 0900233W
Smithville, Wayne, 381614N, 0883530W
Ganntown, Johnson, 372148N, 0884703W
Snicarte, Mason, 400724N, 0901353W
Garber, Ford, 403057N, 0882254W
Snider, Vermilion, 401215N, 0874152W
Gard, Madison, 385144N, 0895736W
Snyder, Clark, 391657N, 0874003W
Garden Heights, Saline, 374313N, 0883137W
Sollitt, Kankakee, 411736N, 0873805W
Garden of Eden, Kankakee, 411011N, 0873342W
Solomon, De Witt, 401456N, 0884922W
Garden Plain, Whiteside, 414803N, 0900749W
Solon Mills, McHenry, 422632N, 0881624W
Garden Prairie, Boone, 421512N, 0884329W
Somerset, Saline, 373916N, 0882726W
Gardena, Tazewell, 403811N, 0893019W
Somonauk, De Kalb, 413801N, 0884052W
Gardner, Grundy, 411108N, 0881835W
Somonauk, La Salle, 413801N, 0884052W
Gards Point, Wabash, 382828N, 0875440W
Soperville, Knox, 410031N, 0902352W
Garfield, La Salle, 410506N, 0885722W
Sorento, Bond, 385956N, 0893425W
Garland, Edgar, 394306N, 0874841W
South Addison, Du Page, 415418N, 0875919W
Garnerville, White, 380652N, 0880311W
South Barrington, Cook, 420529N, 0880718W
Garrett, Douglas, 394755N, 0882527W
South Barrington, Kane, 420529N, 0880718W
Garrison, Hamilton, 381454N, 0883109W
South Beloit, Winnebago, 422935N, 0890212W
Gartside, St Clair, 383238N, 0900210W
South Chicago, Cook, 414322N, 0873211W
Gays, Moultrie, 392729N, 0882938W
South Chicago Heights, Cook, 412851N, 0873816W
Gears Ferry, Jo Daviess, 422321N, 0902754W
South Danville, Vermilion, 400654N, 0873815W
Geff (Jeffersonville), Wayne, 382633N, 0882415W
South Deering, Cook, 414132N, 0873330W
Geneseo, Henry, 412653N, 0900915W
South Elgin, Kane, 415939N, 0881732W
Geneva, Kane, 415315N, 0881819W
South Elkhorn, Carroll, 415800N, 0894244W
Geneva Road, Du Page, 415317N, 0880905W
South Freeport, Stephenson, 421427N, 0893421W
Genoa, De Kalb, 420550N, 0884134W
South Holland, Cook, 413603N, 0873625W
Georgetown, Carroll, 420823N, 0894943W
South Jacksonville, Morgan, 394231N, 0901341W
Georgetown, Vermilion, 395831N, 0873809W
South Lockport, Will, 413423N, 0880316W
Gerald, Champaign, 401614N, 0875548W
South Moline, Rock Island, 412841N, 0903128W
Gerlaw, Warren, 405913N, 0903606W
South Ottawa, La Salle, 411954N, 0885013W
German Corner, Henry, 411737N, 0900151W
South Park, Kane, 414408N, 0881813W
German Valley, Stephenson, 421256N, 0892824W
South Pekin, Tazewell, 402940N, 0893906W
Germantown, Clinton, 383313N, 0893218W
South Rock Island, Rock Island, 412846N, 0903458W
Germantown Hills, Woodford, 404559N, 0892804W
South Rome, Peoria, 405059N, 0893215W
Gibson City, Ford, 402755N, 0882233W
South Roxana, Madison, 384946N, 0900346W
Gibsonia, Gallatin, 373849N, 0881545W
South Wilmington, Grundy, 411022N, 0881636W
Gifford, Mclean, 401821N, 0880116W
Southern View, Sangamon, 394526N, 0893913W
Gila, Jasper, 390646N, 0881537W
Southlawn, Sangamon, 394513N, 0893717W
Gilberts, Kane, 420612N, 0882222W
Southmoor, Cook, 413909N, 0874947W
Gilbirds, Brown, 395523N, 0904205W
Southport, Peoria, 404733N, 0895355W
Gilchrist, Fulton, 403850N, 0900223W
Spankey, Jersey, 391120N, 0903302W
Gilchrist, Mercer, 411219N, 0903727W
Sparks Hill, Hardin, 373505N, 0881713W
Gilead, Calhoun, 390727N, 0904002W
Sparland, Marshall, 410143N, 0892618W
Gilead Landing, Calhoun, 390723N, 0904059W
Sparta, Randolph, 380723N, 0894206W
Gillespie, Macoupin, 390747N, 0894910W
Spaulding, Cook, 420010N, 0881407W
Gilletts, Will, 413102N, 0875613W
Spaulding, Sangamon, 395158N, 0893225W
Gillum, Mclean, 402428N, 0885358W
Spaulding Corners, Lake, 422214N, 0875252W
Gilman, Ford, 404600N, 0875932W
Speer, Stark, 405918N, 0893901W
Gilman, Iroquois, 404600N, 0875932W
Spencer, Pike, 394239N, 0911557W
Gilmer, Lake, 421406N, 0880246W
Spencer, Will, 412953N, 0875630W
Gilmore, Bond, 385840N, 0893712W
Spencer Heights, Pulaski, 370738N, 0891141W
Gilmore, Effingham, 385915N, 0884303W
Spillertown, Williamson, 374559N, 0885510W
Gilson, Knox, 405142N, 0901205W
Spires, La Salle, 405235N, 0885737W
Ginger Hill, Rock Island, 412617N, 0903402W
Spring Bay, Woodford, 404928N, 0893120W
Gingle Corners, Mercer, 411547N, 0904409W
Spring Garden, Jefferson, 380947N, 0885120W
Girard, Macoupin, 392647N, 0894651W
Spring Grove, McHenry, 422637N, 0881411W
Gladstone, Henderson, 405152N, 0905740W
Spring Grove, McHenry, 422619N, 0881516W
Glasford, Peoria, 403421N, 0894848W
Spring Hill, Whiteside, 413645N, 0900242W
Glasgow, Scott, 393302N, 0902848W
Spring Valley, Bureau, 411939N, 0891159W
Glen Avon, Mclean, 402046N, 0883533W
Springerton, White, 381046N, 0882115W
Glen Carbon, Madison, 384454N, 0895859W
Springfield, Sangamon, 394806N, 0893837W
Glen Carbon Crossing, Madison, 384508N, 0895719W
Springville, Union, 372228N, 0891603W
Glen Ellyn, Du Page, 415239N, 0880401W
Staley, Champaign, 400647N, 0881845W
Glen Oak, Du Page, 415254N, 0880221W
Stallings, Madison, 384329N, 0900347W
Glenarm, Sangamon, 393725N, 0893856W
Standard, Putnam, 411524N, 0891051W
Glenburn, Vermilion, 400834N, 0874606W
Standard City, Macoupin, 392108N, 0894715W
Glencoe, Cook, 420806N, 0874529W
Stanford, Mclean, 402605N, 0891304W
Glendale, Pope, 372720N, 0884017W
Staples Corner, Cook, 420821N, 0880118W
Glendale, Rock Island, 412908N, 0902456W
Star City, Calhoun, 390803N, 0904025W
Glendale Heights, Du Page, 415437N, 0880418W
Stark, Stark, 405944N, 0894438W
Glenn, Cook, 414817N, 0874639W
Starks, Kane, 420518N, 0882724W
Glenn, Jackson, 374813N, 0893450W
Starne, Sangamon, 394927N, 0893618W
Glenview, Cook, 420411N, 0874716W
State Park Place, Madison, 383931N, 0900250W
Glenview, St Clair, 383513N, 0895614W
State Park Place, St Clair, 383931N, 0900250W
Glenwood, Cook, 413233N, 0873608W
Staunton, Macoupin, 390044N, 0894728W
Glover, Champaign, 400649N, 0880108W
Stavanger, La Salle, 412355N, 0883650W
Godfrey, Madison, 385728N, 0901112W
Ste Marie, Jasper, 385556N, 0880124W
Godley, Grundy, 411412N, 0881437W
Steel City, Franklin, 375953N, 0885245W
Godley, Will, 411412N, 0881437W
Steele, Will, 413021N, 0875744W
Goeselville, Cook, 413727N, 0874706W
Steeleville, Randolph, 380026N, 0893930W
Golconda, Pope, 372202N, 0882911W
Steelton, Vermilion, 400034N, 0874044W
Golden, Adams, 400633N, 0910103W
Steger, Cook, 412812N, 0873811W
Golden Acres, Peoria, 404438N, 0893754W
Steger, Lake, 412812N, 0873811W
Golden Eagle, Calhoun, 385336N, 0903444W
Sterling, Whiteside, 414719N, 0894146W
Golden Gardens, St Clair, 383522N, 0900624W
Sterling Place, St Clair, 383735N, 0900223W
Golden Gate, Wayne, 382134N, 0881215W
Steward, Lee, 415052N, 0890112W
Golden Lily, Alexander, 370432N, 0891109W
Stewardson, Shelby, 391547N, 0883747W
Golf, Cook, 420332N, 0874733W
Stickney, Cook, 414917N, 0874658W
Good Hope, Mcdonough, 403328N, 0904024W
Stillman Valley, Ogle, 420626N, 0891045W
Goodenow, Lake, 412329N, 0873812W
Stillwell, Hancock, 401307N, 0911058W
Goodfield, Woodford, 403747N, 0891629W
Stiritz, Williamson, 375010N, 0885654W
Goodings Grove, Will, 413745N, 0875551W
Stockdale, Grundy, 412104N, 0882933W
Goodrich, Kankakee, 410632N, 0880329W
Stockland, Iroquois, 403652N, 0873534W
Goodwine, Iroquois, 403402N, 0874704W
Stockton, Jo Daviess, 422059N, 0900024W
Gordon, Crawford, 390029N, 0874105W
Stoehrs, Tazewell, 403123N, 0894137W
Goreville, Johnson, 373316N, 0885820W
Stolle, St Clair, 383236N, 0901011W
Gorham, Jackson, 374306N, 0892909W
Stolletown, Clinton, 384136N, 0892648W
Gorman, Grundy, 411540N, 0882030W
Stone Church, Washington, 382101N, 0893731W
Gossett, White, 375524N, 0882209W
Stone Fort, Jackson, 373724N, 0891148W
Gougars, Will, 413125N, 0880017W
Stone Park, Cook, 415420N, 0875301W
Gowins, Pope, 372637N, 0882804W
Stonefort, Saline, 373651N, 0884229W
Grafton, Jersey, 385812N, 0902553W
Stonefort, Williamson, 373651N, 0884229W
Grand Chain Landing, Pulaski, 371335N, 0885935W
Stoneyville, La Salle, 411817N, 0885011W
Grand Detour, Ogle, 415348N, 0892442W
Stonington, Christian, 393824N, 0891134W
Grand Pass, Greene, 392728N, 0903546W
Stony Island, Cook, 414321N, 0873430W
Grand Ridge, La Salle, 411413N, 0884953W
Stoy, Crawford, 385951N, 0874959W
Grand Tower, Jackson, 373735N, 0892952W
Strasburg, Shelby, 392109N, 0883709W
Grandview, Effingham, 393228N, 0875046W
Stratford, Ogle, 415949N, 0892927W
Grandview, Sangamon, 394859N, 0893707W
Stratton, Jefferson, 382644N, 0884248W
Graney, Madison, 385001N, 0895449W
Straut, Pike, 392636N, 0904221W
Granite City, Madison, 384205N, 0900855W
Strawn, Livingston, 403909N, 0882347W
Grantfork, Madison, 384948N, 0893956W
Strawns Crossing, Morgan, 394709N, 0900903W
Grantsburg, Johnson, 372327N, 0884449W
Streamwood, Cook, 420132N, 0881042W
Granville, Putnam, 411540N, 0891339W
Streator, La Salle, 410715N, 0885007W
Grape Creek, Vermilion, 400404N, 0873555W
Stringtown, Richland, 384930N, 0875901W
Gray Ford, Vermilion, 401701N, 0874743W
Stronghurst, Henderson, 404449N, 0905414W
